source,source_id,dedup_key,created_utc,age_hours,title,company,location,is_dublin,salary_min,salary_max,currency,contract_type,family,stack_relevance,accessibility,visa_flag,description,url,query_term,fetched_at_utc
apify_linkedin,4429483518,mastercard|senior ai engineer,2026-06-24T01:02:10Z,96.0,Senior AI Engineer,Mastercard,"Greater Dublin, Greater Dublin",True,,,,fulltime,ML/AI Eng,Core,Senior / Lead+,,"Our PurposeMastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.Title And SummarySenior AI EngineerOverview:Who is Mastercard?Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart, and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments, and businesses realise their greatest potential.Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all.Role Lead hands‑on development of AI and agentic systems from design through production deployment Build and operate ML/AI services, pipelines, and APIs using strong software engineering practices Design and implement ML engineering capabilities such as model serving, monitoring, evaluation, and retraining Partner with data scientists to productionise models and experiments efficientlyAll About You Strong experience as a hands‑on AI engineer, ML engineer, or senior software engineer working on production AI systems Solid foundations in software engineering, system design, and distributed systems Proven experience productionising machine learning models and operating them at scale Comfortable working across data engineering, ML engineering, and applied ",https://ie.linkedin.com/jobs/view/senior-ai-engineer-at-mastercard-4429483518,ai engineer,2026-06-28T00:59:55Z
apify_linkedin,4432257958,searchapi|ai integrations engineer open source,2026-06-24T01:02:10Z,96.0,AI Integrations Engineer (Open Source),SearchApi,"Ireland, Ireland",False,,,,fulltime,Unclassified,Review,Unknown,,"We are looking for an engineer who gets SearchApi everywhere developers and AI agents already are. You ship real integrations and pull requests into the open-source ecosystem: the libraries, agent frameworks, and automation tools developers reach for every day. This is distribution through contribution, not a logo wall. Real PRs in other people's repos, not a list of names.About SearchApiSearchApi is a real-time SERP API delivering structured data from 100+ search engines and sources, including Google Search, Google Shopping, Google Jobs, Bing, Baidu, YouTube, Amazon, and many more. We power production workloads for Fortune 500 companies, AI startups, and developers who need reliable search data at scale.We're a lean, profitable, bootstrapped team. No VC pressure, no bloat. Just people shipping real products to real customers.🎯 Why Join Us?Your work ships to everyone. A merged PR in a popular framework puts SearchApi in front of thousands of developers at once. Build in the open. You contribute to real open-source projects, with your name on the commits. AI-native company. Our customers are AI builders. You work at the center of the agent and automation ecosystem. Real impact. A small team means the integrations you ship move adoption directly. Bootstrapped and Profitable. We answer to customers, not investors. 💻 Tech StackRuby, Python, and TypeScript/Node for integrationsAgent and RAG frameworks: LangChain, LlamaIndex, CrewAIMCP servers and toolsAutomation platforms: n8n, Make, ActivePieces, ZapierThe wider agent and workflow ecosystem (n8n, OpenClaw, Hermes, skills, AI workflows)GitHub and CI, used daily🤖 AI and Automation Are Non-NegotiableOur customers are AI companies, and this role lives in their world. You need to genuinely care about AI tooling and be obsessed with automation. If you're doing the same thing twice by hand, you should be automating it. You use these tools daily, not from a tutorial.💪 What You'll DoShip merged PRs. Add and improve SearchApi sup",https://ie.linkedin.com/jobs/view/ai-integrations-engineer-open-source-at-searchapi-4432257958,ai engineer,2026-06-28T00:59:55Z
apify_linkedin,4432285902,guidewire software|software engineer ii,2026-06-24T01:02:06Z,96.0,Software Engineer II,Guidewire Software,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,Off-target,Out-of-scope,Near (~1-3 yr),,"SummarySoftware Engineer II – Dublin, IrelandProduct Development and Operations (Full-time hybrid)Job DescriptionSoftware Engineer II – Dublin, IrelandAbout YouYou are a smart, enthusiastic, and results-oriented software engineer looking to join an agile product development team that builds secure, performant, reliable, and well-tested solutions for a complex domain. You are highly collaborative, passionate about building high-quality software, and pride yourself on your ability to learn. You understand that software engineering is a team endeavour and that excellence is unlocked through small but meaningful improvements made continuously over time. You are excited to contribute to our industry-leading platform, our award-winning products, and the processes we use to build, deliver, and support our platform and products.Must-Have RequirementsMinimum of 2 years’ experience in a software engineering roleAbility to work onsite in Dublin at least 2 days per week, with flexibility to attend more frequently during peak spike week periods.What You’ll DoEngineer moderate to complex features for our platform and products using agile methodologies with an emphasis on delivering functionality that is secure, performant, and reliable.Take high-level but not super detailed problem statements and prototype solutions with a high level of independence, collaborating with others both inside and outside your immediate team to overcome complicated issues.Efficiently troubleshoot system failures, whether in production, pre-production, or non-production environments.Live our core values of rationality, collegiality, and integrity.At Guidewire, we foster a culture of curiosity, innovation, and responsible use of AI—empowering our teams to continuously leverage emerging technologies and data-driven insights to enhance productivity and outcomes.What We’re Looking ForCore Java expertise (two years’ experience minimum in a professional engineering role)Good working knowledge of other program",https://ie.linkedin.com/jobs/view/software-engineer-ii-at-guidewire-software-4432285902,machine learning engineer,2026-06-28T00:59:55Z
apify_linkedin,4432230144,european tech recruit|sensors systems software engineer digital signal processing python,2026-06-24T01:02:06Z,96.0,Sensors Systems / Software Engineer - Digital Signal Processing / Python,European Tech Recruit,"Cork, Cork, County Cork, Ireland",False,,,,fulltime,Off-target,Out-of-scope,Near (~1-3 yr),,"Sensors Systems / Software Engineer - Digital Signal Processing / Python Our client is a global leader in semiconductor and mobile technology and they are looking for a Sensors Systems / Software Engineer to join their Cork team. This is a permanent, onsite role focused on data platforms, sensor systems, and dataset engineering.The role:You will develop and maintain the team's data collection platform, support global data collection campaigns, and manage datasets spanning physical and virtual sensor streams, location data, and radio scans across smartphones, wearables, AR/XR glasses, and IoT devices. You will work closely with algorithm and feature development teams worldwide.Key responsibilities:Develop, validate, and maintain the sensor data collection platformSupport and manage global data collection campaigns using mobile and wearable devicesAnalyse, label, and generate metrics for multi-sensor datasets including IMU, GNSS, Wi-Fi, BLE, and cellular dataCreate and maintain training, validation, and test datasets for algorithm developmentMaintain sensor characterisation equipment in Cork, including rate tables and drop-test rigsRequired skills and experience:BSc in Electrical Engineering, Computer Engineering, Computer Science, or related field2+ years of systems engineering or related experienceHands-on experience with embedded systems, physical sensors, wireless radios, or location technologiesApplied knowledge of digital signal processing, probability, and statisticsStrong Python skills including professional use of PandasWorking knowledge of MATLAB for data analysisExperience creating and managing ML datasets with partial or full workflow automationStrong written and verbal English communication skillsNice to have skills;MSc degree in a relevant disciplineFamiliarity with MEMS inertial, environmental, or physiological sensors and characterisation equipmentExperience with Android, Linux Embedded, Wear OS, iOS, or Android XR platformsProficiency in SQL and relat",https://ie.linkedin.com/jobs/view/sensors-systems-software-engineer-digital-signal-processing-python-at-european-tech-recruit-4432230144,machine learning engineer,2026-06-28T00:59:55Z
apify_linkedin,4431276915,liebherr group|plc software engineer,2026-06-24T01:02:06Z,96.0,PLC Software Engineer,Liebherr Group,"Killarney, Killarney, County Kerry, Ireland",False,3,61131,,fulltime,Off-target,Out-of-scope,Mid (3-5 yr),,"ResponsibilitiesWe are looking for a talented PLC Software Engineer with expertise in ABB PLCs to support the development and maintenance of automation systems for Ship-to-Shore (STS) cranes. The ideal candidate will have hands-on experience with ABB platforms and a strong understanding of crane control systems. Experience with other PLC systems such as Siemens, Allen-Bradley, or Schneider Electric is highly valued.Key Elements of the Role:Responsibilities include but are not limited to the following: Design, program, and maintain ABB PLC-based control systems for STS cranes. Develop automation logic using ABB Automation Builder, Control Builder, and IEC 61131-3 languages. Integrate PLCs with HMI/SCADA systems for real-time monitoring and diagnostics. Troubleshoot and optimize control systems to ensure safe and efficient crane operations. Collaborate with cross-functional teams including electrical, mechanical, and software engineers. Support system commissioning, testing, and documentation at port terminals. Ensure compliance with safety standards and industry regulations. Provide technical support and training to operations and maintenance teams.Qualifications, Requirements And Experience Bachelor’s degree in Electrical Engineering, Automation, Mechatronics, or related field. Minimum 3 years of experience in industrial PLC programming. Strong proficiency with ABB PLCs (AC500, AC800M) and related tools. Familiarity with industrial communication protocols (Ethernet/IP, Modbus, Profibus, Profinet). Ability to read and interpret electrical schematics and mechanical drawings. Willingness to travel for site installations and commissioning.Advantageous Experience: Experience with Siemens TIA Portal, Allen-Bradley RSLogix, or other PLC platforms. Knowledge of STS crane systems, motion control, and safety interlocks. Familiarity with marine terminal operations and container handling equipment. Experience with SCADA systems, HMI development, and remote diagnostics. Strong a",https://ie.linkedin.com/jobs/view/plc-software-engineer-at-liebherr-group-4431276915,machine learning engineer,2026-06-28T00:59:55Z
apify_linkedin,4432207796,fortis recruitment|construction programmer,2026-06-24T01:01:51Z,96.0,Construction Programmer,Fortis Recruitment,"Ashbourne, Ashbourne, County Meath, Ireland",False,,,,fulltime,Unclassified,Review,Unknown,,"Construction ProgrammerBased in Ashbourne, Co. Meath & established in 1950, McKeon Group and Hereworks is a digital first innovator in the construction, building services and smart building sectors, specialising in the planning, management and delivery of detail-focused, high-quality projects for our clients. We operate across a range of sectors including commercial, educational, hospitality, healthcare, pharmaceutical, industrial, and retail.We live by our Core Values of Client Commitment, Integrity, Sustainability, Quality & Brilliance. All the team are committed to making McKeon Group & Hereworks a world leader in Construction & Technology and enjoying the journey along the way.We pride ourselves on our exceptional and motivated teams. Great care and attention go into recruitment, we want to work with high quality, experienced people who will add to the culture, competencies and ethos.What’s the opportunity? (Role)We are seeking a highly experienced, motivated, and digitally fluent Senior Construction Programmer to lead the programme development, coordination, and reporting across multiple projects. This role is pivotal in ensuring strategic programme alignment from tender to handover and will contribute directly to enhanced delivery certainty and client satisfaction.The ideal candidate will have a proven track record in the Irish construction sector, a deep understanding of digital construction tools, and the leadership ability to guide teams in programme compliance and optimisation.Roles & ResponsibilitiesDevelop, maintain, and report on construction programmes for multiple projects using Asta Powerproject MS Project. (preferred) or Asta PowerprojectEngage with Preconstruction, Estimating, Contracts Management, and Site Teams to build logic-based, resource-aligned project programmesLead planning workshops, programme reviews, and risk forecasting sessions using digital planning tools and lean principlesUpdate and track programmes through site inputs and digital ",https://ie.linkedin.com/jobs/view/construction-programmer-at-fortis-recruitment-4432207796,data scientist,2026-06-28T00:59:55Z
apify_linkedin,4432205513,mindrift|freelance agent evaluation engineer,2026-06-24T01:01:51Z,96.0,Freelance Agent Evaluation Engineer,Mindrift,"Ireland, Ireland",False,50,50,,parttime,Unclassified,Review,Senior / Lead+,,"Please submit your CV in English and indicate your level of English proficiency.Mindrift connects specialists with project-based AI opportunities for leading tech companies, focused on testing, evaluating, and improving AI systems. Participation is project-based, not permanent employment.What This Opportunity InvolvesWe're building a dataset to evaluate AI coding agents - how well a model handles real-world developer tasks.You'll create challenging tasks and evaluation criteria within realistic simulated environments:Build realistic developer environments - a virtual company with codebase, infrastructure, and context (tickets, docs, conversations) that forms a believable development historyDesign tasks from intermediate states of these environments - craft the prompt, define what ""solved"" means, and ensure the task is solvable by an AI agentWrite tests that verify agent solutions - accept all valid approaches and reject incorrect ones, neither too strict nor too lenientIterate on tasks and tests based on QA feedback - review agent solutions, analyze failures, and refine until the evaluation is fair and robustWhat This Is NOTNot data labelingNot prompt engineeringNot writing code from scratch - the agent writes most of the code; you guide and evaluateWhat We Look For5+ years in software developmentCore stack: Python (FastAPI), JavaScript/TypeScript (React), Docker, Postgres, Kafka, RedisExperience writing tests (functional, integration)English proficiency - B2+Why this is hard Frontier models are already good at coding. Creating a task that genuinely challenges the best models is non-trivial. You need to deeply understand where models fail and what scenarios reveal the difference between a good and a bad solution. Tasks have many valid solutions - writing tests that accept all correct solutions and reject incorrect ones is harder than it sounds.How It WorksApply → Pass qualification(s) → Join a project → Complete tasks → Get paidEffort estimateTasks for this project ",https://ie.linkedin.com/jobs/view/freelance-agent-evaluation-engineer-at-mindrift-4432205513,data scientist,2026-06-28T00:59:55Z
apify_linkedin,4432273290,google|staff engineering analyst,2026-06-24T01:01:42Z,96.0,Staff Engineering Analyst,Google,"Dublin, Dublin, County Dublin, Ireland",True,144000,148000,EUR,fulltime,Unclassified,Review,Entry / graduate,,"Minimum qualifications:Bachelor's degree or equivalent practical experience.7 years of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.7 years of experience managing projects and defining project scope, goals, and deliverables.7 years of experience utilizing Python and SQL to solve engineering issues.Preferred qualifications:Experience in building scaled operations, efficient workflow design and process documentation.Ability and willingness to work across time zones, to communicate with a globally distributed team.Excellent problem-solving and critical thinking skills with attention-to-detail in an ever-changing environment.Excellent communication and presentation skills and the ability to influence cross-functionally at various levels.About the jobTrust and Safety team members are tasked with identifying and taking on the biggest problems that challenge the safety and integrity of our products. They use technical know-how, excellent problem-solving skills, user insights, and proactive communication to protect users and our partners from abuse across Google products like Search, Maps, Gmail, and Google Ads. On this team, you're a big-picture thinker and strategic team-player with a passion for doing what’s right. You work globally and cross-functionally with Google engineers and product managers to identify and fight abuse and fraud cases at Google speed - with urgency. And you take pride in knowing that every day you are working hard to promote trust in Google and ensuring the highest levels of user safety.As a part of the Trust and Safety Ad Traffic Quality team, your mission is to make the ads ecosystem universally trusted and defended against invalid Traffic, analyze billions of events and create scalable methods to stop motivated fraudsters from causing harm. You will help users, advertisers, publishers, and Google gain information and monetize the internet saf",https://ie.linkedin.com/jobs/view/staff-engineering-analyst-at-google-4432273290,data analyst,2026-06-28T00:59:55Z
apify_linkedin,4431224898,axpo group|front office analyst f m d,2026-06-24T01:01:42Z,96.0,Front Office Analyst (f/m/d),Axpo Group,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,Data Science,Core,Entry / graduate,,"Workload: 100%Join us in our mission to expand Axpo's footprint in the Irish energy markets! We are seeking a detail-oriented Front Office Analyst to support our front office team in Ireland.What you will do:Support Origination: Build and maintain pricing models and perform data analysis to support a range of origination transactions covering power purchase agreements, electricity and gas supply agreements, Irish forward power products, wholesale gas shipping, biomethane, and battery storage.Perform Daily Analysis: Use tools like Excel, Python, and SQL to support the portfolio management team, analyse P&L results, monitor risk KPIs, and manage reporting for internal and external stakeholders.Deal Booking: Ensure timely and accurate entry of trades and contracts into trading and back-office systems.Governance: Validate and improve models across origination and portfolio management.Data Reconciliation: Perform data reconciliation across multiple Axpo platforms and address discrepancies.Drive Automation: Collaborate across Axpo’s global teams to implement automation and efficiencies in how we handle and manage data within the Irish business.What you bring & who you are:Prior experience in the wholesale or retail energy market in Ireland is desirable.Bachelor’s degree (Master’s preferred) in Data Science, Data Analytics, Software Development, Finance, Economics, or Engineering.Proficiency in analysing data using various tools (e.g., Excel, SQL, Python) and/or dashboarding software (Power BI).Comfortable working in a small cross-functional team.About the team:We are a dynamic and forward-thinking team at Axpo, where innovation and collaboration drive our success in the energy sector. Our team is comprised of entrepreneurial professionals with significant experience in the Irish energy markets. We foster a supportive environment where creativity is encouraged, challenges are embraced, and each team member's contributions are valued. By joining us, you'll be part of an exp",https://ie.linkedin.com/jobs/view/front-office-analyst-f-m-d-at-axpo-group-4431224898,data analyst,2026-06-28T00:59:55Z
apify_linkedin,4431281193,stepstone group|senior analyst data science engineering,2026-06-24T01:01:35Z,96.0,Senior Analyst - Data Science & Engineering,StepStone Group,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,Data Science,Core,Near (~1-3 yr),,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.Position OverviewThe Senior Analyst of StepStone Private Debt – DSE will be responsible for maintenance and development of the company’s Portfolio management system and the logic processes which drive it. The Senior Analyst will work with the members of the team to assist on various projects and innovations for the firm.Essential Job FunctionsData mine and analyse data from company databases to drive optimization and improvement of product development and business strategies.Develop processes and tools to monitor and analyse model performance and data accuracy.Enhancing data collection procedures to include information that is relevant for building analytic systems.Carry out issue identification and analysis techniques, such as pattern analysis and root cause analysis, to help identify issues and propose solutions.Plan, design and develop dashboards, ongoing reporting, and segmentation strategies.Work close to stakeholders gathering requirements, performing analysis, and delivering complex analysis to supply data driven insight to support strategic business decision-makingAssist in development of the Logic behind the portfolio management systemConstantly identify areas for improvementAnalyse and process business data to address ad-hoc requestsAd–hoc administrative & support tasksSupport other people within the team during absencesEducation And/or Work Experience RequirementsPossess a bachelor’s degree (Computer Science, Data Analytics, Mathematics, Physics, or other technical/quantitative discipline), Masters’ degree in above area is preferredRelevant experience in computing/code writing environment (2+ years)Demonstrab",https://ie.linkedin.com/jobs/view/senior-analyst-data-science-engineering-at-stepstone-group-4431281193,business intelligence,2026-06-28T00:59:55Z
apify_linkedin,4389715666,uniphar group|business support specialist 12 month fixed term contract,2026-06-24T01:01:35Z,96.0,Business Support Specialist 12 month Fixed Term Contract,Uniphar Group,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,Unclassified,Review,Entry / graduate,,"The RoleWe are looking for a dynamic, highly motivated individual to join our Business Support team. Excellent technical and communication skills are essential to generate accurate data and access information from various data sources, both structured and unstructured. The candidate should have exceptionally strong healthcare, reporting, operational, and IT knowledge, with the capability of managing multiple complex projects and clients at one time.Key OutcomesStrong analytical and validation skills, manipulating data to present actionable insights to the team.Cleansing and analyzing multiple sources of data and finding ways to calibrate this data (combining internal and external data, financial and non-financial data).Collaborate with other functions to gather relevant data on time and check the accuracy of all sources.Generate all reporting, pricing, and operational metrics, which ensures that the group is meeting its business reporting goals across over 100 blue-chip multinational clients.Deliver a clear set of principal KPIs to ensure market-leading reporting, pricing, and stock capabilities are met.Work with the Business Support Manager to deliver high-level administrative duties by assisting with key reporting duties.Provide all data input for the Master Data team from a pricing and billing perspective.Co-ordinate all ‘New Account’ and ‘New Product’ set up through the Key Account Management team to ensure accuracy and consistency for all clients.Recommend and implement, where feasible, alternate solutions and be a catalyst for change to improve the customer experience.Analyze and understand the client and their business, including future business direction.IT interface management.Follow internal system processes but be flexible to adapt to different responsibilities in a fast-paced, dynamic environment.Key Skills & ExperiencesExceptional written and verbal communication skills, and computer skills.Excellent attention to detail and ability to think outside the ",https://ie.linkedin.com/jobs/view/business-support-specialist-12-month-fixed-term-contract-at-uniphar-group-4389715666,business intelligence,2026-06-28T00:59:55Z
apify_linkedin,4432054655,alignerr|software engineer ai training,2026-06-24T01:01:30Z,96.0,Software Engineer (AI Training),Alignerr,"Dublin, Dublin, County Dublin, Ireland",True,,,,contract,Unclassified,Review,Unknown,,"About The RoleWhat if the code you write could directly shape how the next generation of AI understands and generates software? We're looking for Software Engineers in Dublin to build, evaluate, and improve AI-generated code — helping train AI systems to think like real developers.Dublin's thriving tech scene — home to European headquarters of some of the world's largest technology companies — makes it one of Europe's most exciting places to be an engineer. Now you can contribute to frontier AI research from wherever you work best.You'll write solutions, review AI outputs, and provide the expert-level feedback that makes AI coding assistants smarter, safer, and more reliable. This is hands-on engineering work at the frontier of AI development — not theoretical, not bureaucratic, and not boring.This is a fully remote, flexible contract role. If you can write clean code and explain your reasoning, we want to hear from you.Organization: AlignerrType: Hourly ContractLocation: RemoteCommitment: 10–40 hours/weekWhat You'll DoWrite, debug, and optimize code across a range of languages, frameworks, and problem domainsReview and evaluate AI-generated code for correctness, efficiency, readability, and best practicesIdentify bugs, logic errors, security issues, and performance bottlenecks in AI outputsProvide structured, detailed feedback explaining why code works — or doesn'tDesign challenging coding prompts and edge-case scenarios to stress-test AI capabilitiesCompare and rank multiple AI-generated solutions based on engineering qualityWork independently and asynchronously — fully on your own scheduleWho You AreProficient in one or more programming languages (Python, JavaScript, Java, C++, Go, TypeScript, or similar)Solid understanding of data structures, algorithms, and software design principlesAble to read, write, and reason about code with clarity and precisionStrong problem-solving instincts and a systematic debugging approachClear written communicator — you can explain",https://ie.linkedin.com/jobs/view/software-engineer-ai-training-at-alignerr-4432054655,ai engineer,2026-06-28T00:59:55Z
apify_linkedin,4431230156,the citco group limited|senior ai developer,2026-06-24T01:01:30Z,96.0,Senior AI Developer,The Citco Group Limited,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,ML/AI Eng,Core,Senior / Lead+,,"Job DescriptionAbout the Role:The Senior AI Developer will be a key member of the Artificial Intelligence team and will play an integral role in designing, building, delivering and scaling AI-enabled systems and processes to improve business processes and decision-making capabilities. The AI developer will work within the development team to transform, optimize and digitize operational processes in order to deliver bottom-line value and results for Citco. The position requires you to work with different technologies including but not limited to machine learning, natural language processing, computer vision, generative models, and multi-agent systems.About The Artificial Intelligence TeamThe Artificial Intelligence team is multi-disciplinary team charged with identifying, building and deploying operational AI-enabled solutions leveraging a suite of emerging technologies, such as Machine Learning, Natural Language Processing, Computer Vision, Large Language Models, generative models, and multi-Responsibilities Develop, optimize, and maintain machine learning models, including LLM-based and conversational AI systems. Implement and manage API generation and consumption for seamless integration of AI services into enterprise ecosystems. Contribute to end-to-end AI lifecycle management, including model development, deployment, monitoring, and continuous improvement. Establish and support MLOps practices, including CI/CD pipelines, versioning, and automation for AI solutions. Write and maintain robust unit and integration tests to ensure performance, scalability, and reliability of AI systems. Collaborate with business analysts, product owners, and stakeholders to translate business requirements into scalable technical solutions. Conduct proof-of-concepts (PoCs) and pilot programs to evaluate new technologies and drive innovation. Optimize AI performance through prompt engineering, evaluation techniques, and iterative improvements. Contribute to system architecture and des",https://ie.linkedin.com/jobs/view/senior-ai-developer-at-the-citco-group-limited-4431230156,ai engineer,2026-06-28T00:59:55Z
apify_linkedin,4432288881,searchworks|senior java software engineer,2026-06-24T01:01:27Z,96.0,Senior Java Software Engineer,SearchWorks,"Dublin, Dublin, County Dublin, Ireland",True,,,,contract,Off-target,Out-of-scope,Senior / Lead+,,"Senior Software Engineer (Java)Long-Term ContractDublin, IrelandWorking Model: 5 Days a Week OnsiteOur client is actively seeking an experienced Senior Software Engineer (Java) to join their high-performing engineering team in Dublin.This is an excellent opportunity for a senior-level engineer who enjoys building scalable enterprise applications, working within complex technical environments, and contributing to long-term strategic projects.As a Senior Software Engineer, you will be responsible for designing, developing, and maintaining high-performance Java applications that support critical business operations. You'll work closely with architects, product teams, and fellow engineers to deliver robust, scalable, and secure solutions.Key responsibilities include:• Designing and developing enterprise-grade Java applications• Building scalable microservices and backend services• Collaborating with cross-functional teams throughout the software development lifecycle• Writing clean, maintainable, and well-tested code• Supporting application performance, reliability, and scalability initiatives• Participating in code reviews and technical design discussions• Troubleshooting and resolving complex technical issues• Contributing to best practices across engineering teamsWhat We're Looking For• Strong commercial experience with Java development and with different version like java 11, 17, 21• Experience building enterprise-scale applications and distributed systems• Strong understanding of object-oriented design principles and software engineering best practices• Experience with Spring Boot and Microservices Architecture• Experience working within Agile development environments• Excellent problem-solving and analytical skills• Strong communication and stakeholder engagement abilities• Ability to work effectively within collaborative engineering teams• Cloud platform exposure (AWS, Azure, or GCP)• Experience with CI/CD pipelines and DevOps practices• Experience within large e",https://ie.linkedin.com/jobs/view/senior-java-software-engineer-at-searchworks-4432288881,machine learning engineer,2026-06-28T00:59:55Z
apify_linkedin,4432227270,european tech recruit|senior software engineer sensors systems,2026-06-24T01:01:27Z,96.0,Senior Software Engineer - Sensors Systems,European Tech Recruit,"Cork, Cork, County Cork, Ireland",False,,,,fulltime,Off-target,Out-of-scope,Senior / Lead+,,"Join a world-class engineering team developing next-generation intelligent devices and sensor-driven experiences used by millions of people worldwide. We are seeking a talented Software Engineer who is passionate about mobile technologies, data-driven systems, and innovative user experiences.As a Senior Software Engineer, you will play a key role in building software solutions that support advanced sensing technologies across a variety of connected devices. You will contribute to the development of applications, tools, and platforms that enable data collection, analysis, visualization, and validation throughout the product lifecycle.Working closely with multidisciplinary teams across multiple regions, you will help transform cutting-edge concepts into commercial products while supporting real-world deployments and customer engagements.Key ResponsibilitiesDesign, develop, and maintain Android applications used for sensor data acquisition, testing, and technology demonstrations.Build cross-platform desktop applications and utilities for Windows and Linux environments that interface with mobile and wearable devices.Develop software solutions using technologies such as Java, Kotlin, Python, C++, C#, and .NET.Create scalable and maintainable software components following modern engineering principles and architectural best practices.Contribute to software development across a range of device categories, including smartphones, wearable devices, XR platforms, and emerging connected technologies.Collaborate with software, systems, data, and algorithm teams to support feature development and product delivery.Assist in the design and optimization of data processing pipelines, ensuring reliability, performance, and operational efficiency.Support data collection activities, troubleshooting software issues, and validating feature performance in real-world environments.Analyze system and customer data to investigate issues, improve product quality, and support feature deployment ",https://ie.linkedin.com/jobs/view/senior-software-engineer-sensors-systems-at-european-tech-recruit-4432227270,machine learning engineer,2026-06-28T00:59:55Z
apify_linkedin,4431442352,citi|software engineer,2026-06-24T01:01:19Z,96.0,Software Engineer,Citi,"Dublin, Dublin, County Dublin, Ireland",True,16000,44000,,fulltime,Off-target,Out-of-scope,Mid (3-5 yr),,"Investor & Issuer Services Data team looking for a highly motivated, self-starters with a passion for data and technology to build next generation data solutions in the public cloud for our Clients.Apply your Cloud Data Engineering skills in Design, build efficient & reliable data pipelines to move and transform data from on-prem to cloud (AWS).What You’ll DoWrite high quality, well tested code to meet the needs of your clients (Java, Python)Contribute to end-to-end data architecture and solutionsDesign data models for optimal storage & retrieval and integrate with enterprise Data Catalog to register metadataDevise data quality checks to ensure high quality of dataWrite and review technical documents, including design, requirements, and process documentationManage individual projects priorities, deadlines, and deliverables with your technical expertiseIdentify problem causality, business impact and root causesAppropriately assess risk when business decisions are made, demonstrating particular consideration for the firm's reputation and safeguarding Citigroup, its clients and assets, by driving compliance with applicable laws, rules and regulations, adhering to Policy, applying sound ethical judgment regarding personal behavior, conduct and business practices, and escalating, managing and reporting control issues with transparency.What We’ll Need From You3+ years of relevant experience in a Software Engineering role for designing and/or building the solution for AWSExperience in creating large scale data processing pipelines for streaming and computing with data technologies such as any of the following: AWS. Snowflake, Databricks, Kafka, Spark, Flink, Hadoop or similarGood working knowledge of containers (Kubernetes/OpenShift/EKS or similar) and experience building cloud native applications that run on containersProficiency in at least one of the following programming languages: Java, Scala, Python, GoFamiliarity with Domain Driven Design & Event Driven Architecture",https://ie.linkedin.com/jobs/view/software-engineer-at-citi-4431442352,analytics engineer,2026-06-28T00:59:55Z
apify_linkedin,4431274519,fruition group ireland|cloud software engineer,2026-06-24T01:01:15Z,96.0,Cloud Software Engineer,Fruition Group Ireland,"Dublin, Dublin, County Dublin, Ireland",True,,,,fulltime,Off-target,Out-of-scope,Near (~1-3 yr),,"Our Dublin based client are looking for a Senior Cloud Software Engineer to join the team on a permanent basis.Excellent career opportunity with an established company that operate on a global scaleHybrid working model with 2 days per week on siteJob ResponsibilitiesThe implementation of microservices and serverless solutions.Lead the backend development across various services, ensuring systems are high-performing, and scalable.Implement security best practices, including encryption and secure API development.Work closely with frontend developers, engineers, and business stakeholdersEnsure the backend solutions align with user needs and business goalsDefine and uphold coding standards by introducing best practices, building a unified codebase, and implementing comprehensive testing.Monitor and optimize all aspects of product performance.Troubleshoot issues across a wide array of services and functional areas.Contribute to the DevOps culture and practices.Provide technical leadership and mentorship to junior team members and engineers.Experience Required5+ years of experience in backend development and 2 years in a cloud environment.Highly capable in cloud platforms like AWS, Azure, or GCPExperience with microservices architecture, RESTful APIs, and containerization technologies.Track-record for building robust and scalable applications.Ability to collaborate effectively, give and receive feedback. Ability to articulate complex technical ideas in an understandable mannerEssential and Desirable SkillsBachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field.Experience with architecture, design, and development – experience on the whole life cycle of the product.Extensive experience with cloud platforms (AWS, Azure, Google Cloud).Proficiency in at least one backend programming language.Strong understanding of cloud infrastructure, containerization (Docker), and orchestration (Kubernetes).Strong fundamentals in database systems, SQL DB",https://ie.linkedin.com/jobs/view/cloud-software-engineer-at-fruition-group-ireland-4431274519,data engineer,2026-06-28T00:59:55Z
